# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
O95678	Q3SY84	KRT75	KRT71	0.9966	0.02419	0.05014	0.96	P	homolog	none	STRING	511	2.4	3.1	7	4	Intermediate filament,Keratin	Cytoplasm,Cytoskeleton,Intermediate filament,Keratin	Disease variant	Disease variant,Hypotrichosis	none	none	Keratin, type II cytoskeletal 75	Keratin, type II cytoskeletal 71	none	none	3tyy,3g1e,2xv5,1gk4,3tnu,8rve,6jlb,7d9n,6jfv,1gk6,3ssu,3s4r,3klt
O75431	Q6UXV4	MTX2	APOOL	0.0709	0.548	0.6636	0.753	P	none	BIOGRID,STRING	BIOGRID,STRING	965	3.8	2.1	3	4	Membrane,Mitochondrion,Mitochondrion outer membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	none	none	Protein transport,Transport	none	Metaxin-2	MICOS complex subunit MIC27	none	none	none
Q7Z478	Q99547	DHX29	MPHOSPH6	0.9624	0.1515	0.3547	0.857	S	none	none	none	154	6.0	1.3	4	5	Cytoplasm	Cytoplasm,Nucleus	none	none	Protein biosynthesis	rRNA processing	ATP-dependent RNA helicase DHX29	M-phase phosphoprotein 6	none	none	none
P16150	P35241	SPN	RDX	0.10443	0.4717	0.2168	0.702	P	none	STRING	STRING	995	14.3	22.2	12	3	Cell projection,Membrane,Nucleus	Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane	none	Deafness,Disease variant,Non-syndromic deafness	none	none	Leukosialin	Radixin	none	none	none
O43295	O75044	SRGAP3	SRGAP2	0.2418	0.939	0.999	0.999	P	homolog	STRING	BIOGRID,STRING	951	2.3	15.3	3	12	none	Cell membrane,Cell projection,Cytoplasm,Cytoplasmic vesicle,Membrane,Nucleus,Postsynaptic cell membrane,Synapse	none	none	none	Neurogenesis	SLIT-ROBO Rho GTPase-activating protein 3	SLIT-ROBO Rho GTPase-activating protein 2	none	none	4rtt,4e6r,2esw,5sxp,6c4s,8dgo,7pvz,4znx,1shf,2ak5,7a3d,3byi,7pvw,1gri,7a2n,2drm,2bz8,3fj5,7net,6gbu,5ob2
Q16280	Q16281	CNGA2	CNGA3	0.5664	0.6953	0.95	0.928	P	homolog	STRING	STRING	898	2.5	7.6	1	14	Membrane	Membrane	none	Disease variant,Leber congenital amaurosis	Ion transport,Olfaction,Sensory transduction,Transport	Ion transport,Sensory transduction,Transport,Vision	Cyclic nucleotide-gated olfactory channel	Cyclic nucleotide-gated cation channel alpha-3	none	none	7tj6,6qcy,7yie,6eo1,6cjt,7yij,8evc,7rhg,6wel,8io5,8ev9,6v1y,7o4h,4r7c,5u6o,8ep1,7rhk,4chw,7lfy,6cjq,8ep0,6qd4,7n17,8eva,3bpz,7ryr,8inz,7xuf,5u6p,8evb,5khj,6vxz,7tj5,3etq,6uqg,8eu3,7ru0,6cju,1vp6,3swy,8io3,7rhl,6qd2,7cn1,7rhs,7tkt,7yih,7wm2,7fcv,6gyo,3ukt,2zd9,4chv,7np3,5v4s,1q3e,3clp,7yif,7lg1,6i9d,7wm1,6vy0,8bx7,7lfx,7lfw,7rtf,6v1x,7rh9,7t4x,7lft,3ukv,5h3o,4muv,8euc,6wek,6wej,7rhh,4kl1,7cal,6pby,8eow,8io4,6fiz,7yid,7wsw,6qd1,4ro2,3cl1,7cn0,6iax,6qd3,1u12,7np4,8iob,7rys,7rhj,3ukn,6gyn,8ev8,7rsh,7n15,6qcz,3beh,7rtj,3co2,6pbx,6uqf,3swf,7n16,7yig,8etp,6qd0,7rhi,7nmn
A6NLF2	Q15369	none	ELOC	1.0	0.072	0.1371	0.995	U,S,P	homolog	none	STRING	604	na	5.1	0	23	none	Nucleus	none	none	none	Host-virus interaction,Transcription,Transcription regulation,Ubl conjugation pathway	none	Elongin-C	none	none	8of0,8oev,8oew
O60266	O94985	ADCY3	CLSTN1	0.3066	0.8916	0.5933	0.812	D	none	none	none	0	7.8	4.3	6	5	Cell membrane,Cell projection,Cytoplasm,Golgi apparatus,Membrane	Cell membrane,Cell projection,Endoplasmic reticulum,Golgi apparatus,Membrane,Nucleus,Postsynaptic cell membrane,Synapse	Obesity	none	cAMP biosynthesis,Olfaction,Sensory transduction	Cell adhesion	Adenylate cyclase type 3	Calsyntenin-1	none	none	none
P50406	Q9UJ99	HTR6	CDH22	0.3396	0.943	0.9307	0.659	D	none	none	none	0	6.0	3.5	3	1	Cell membrane,Membrane	Cell membrane,Membrane	none	none	none	Cell adhesion	5-hydroxytryptamine receptor 6	Cadherin-22	none	none	none
Q66GS9	Q8N4C6	CEP135	NIN	0.3918	0.03217	0.05725	0.9873	P	none	BIOGRID	STRING,BIOGRID	725	6.9	4.8	8	14	Cytoplasm,Cytoskeleton	Cytoplasm,Cytoskeleton,Microtubule	Disease variant,Intellectual disability,Primary microcephaly	Disease variant,Dwarfism,Intellectual disability	none	none	Centrosomal protein of 135 kDa	Ninein	none	none	none
P39656	P46977	DDOST	STT3A	0.994	0.998	0.998	0.999	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	5.8	6.5	6	8	Endoplasmic reticulum,Membrane	Endoplasmic reticulum,Membrane	Congenital disorder of glycosylation,Disease variant	Congenital disorder of glycosylation,Disease variant	none	none	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	8b6l,6s7o	none	6c26,8age,8agb,6ezn,6s7t,8agc,7oci
O15294	O60784	OGT	TOM1	0.3044	0.8447	0.9336	0.825	P	none	none	BIOGRID	0	30.2	12.5	36	13	Cell membrane,Cell projection,Cytoplasm,Membrane,Mitochondrion,Nucleus	Cytoplasm,Endosome,Membrane	Disease variant,Intellectual disability	Disease variant	Apoptosis,Biological rhythms,Host-virus interaction,Ubl conjugation pathway	Protein transport,Transport	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	Target of Myb1 membrane trafficking protein	none	none	none
Q6ZVH7	Q8WXR4	ESPNL	MYO3B	0.2969	0.0796	0.1294	0.971	P	homolog	STRING	STRING	962	2.0	3.5	0	1	Cell projection	Cell projection,Cytoplasm,Cytoskeleton	none	none	Hearing	Hearing,Sensory transduction,Vision	Espin-like protein	Myosin-IIIb	none	none	8tzh,1blx,1g3n,5et1,8tzc,8tyq,5lw1,5et0,1bi8,8tzb,6f5e,1bi7,3zuv,3zu7,2v5q
O43303	P41002	CCP110	CCNF	0.408	0.04517	0.8105	0.7217	P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	984	6.5	5.0	16	13	Cell projection,Cilium,Cytoplasm,Cytoskeleton	Cytoplasm,Cytoskeleton,Nucleus	none	Amyotrophic lateral sclerosis,Disease variant,Neurodegeneration	Cilium biogenesis/degradation	Cell cycle,Cell division,Mitosis,Ubl conjugation pathway	Centriolar coiled-coil protein of 110 kDa	Cyclin-F	none	none	none
P08574	P99999	CYC1	CYCS	0.9927	0.9487	0.95	0.967	D,S,P	ortholog	STRING	BIOGRID,STRING	999	1.7	4.3	5	7	Membrane,Mitochondrion,Mitochondrion inner membrane	Mitochondrion	Disease variant,Primary mitochondrial disease	Disease variant	Electron transport,Respiratory chain,Transport	Apoptosis,Electron transport,Respiratory chain,Transport	Cytochrome c1, heme protein, mitochondrial	Cytochrome c	none	3cxh,2ybb,1kyo,3cx5	none
P29992	Q9NS28	GNA11	RGS18	0.3503	0.984	0.985	1.0	S,P	homolog	none	STRING	640	7.2	1.8	11	5	Cell membrane,Cytoplasm,Membrane	Cytoplasm	Disease variant	none	Host-virus interaction	none	Guanine nucleotide-binding protein subunit alpha-11	Regulator of G-protein signaling 18	none	none	1agr,1fqj,4ekd,2v4z,2ihb,4ekc,2gtp,2ik8,3c7k,5do9,2ode,1fqk
P21912	Q8TCQ1	SDHB	MARCHF1	0.9785	0.4888	0.3835	0.7183	D	none	none	none	0	7.4	7.3	26	5	Membrane,Mitochondrion,Mitochondrion inner membrane	Cell membrane,Cytoplasmic vesicle,Endosome,Golgi apparatus,Lysosome,Membrane	Disease variant,Primary mitochondrial disease	none	Electron transport,Host-virus interaction,Transport,Tricarboxylic acid cycle	Immunity,Ubl conjugation pathway	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	E3 ubiquitin-protein ligase MARCHF1	none	none	none
Q8WXR4	Q96GE6	MYO3B	CALML4	0.933	0.3792	0.9966	0.9995	S	homolog	none	none	263	3.5	1.0	1	1	Cell projection,Cytoplasm,Cytoskeleton	Cell projection	none	none	Hearing,Sensory transduction,Vision	none	Myosin-IIIb	Calmodulin-like protein 4	none	none	7pme,7pm7,8act,4byf,6c1h,8xya,2ec6,2dfs,2wel,1i84,6ysy,1o1c,1w7j,1sr6,4dbq,3i5i,6fsa,8efd,8jfk,1o1d,7pm1,2os8,6bnv,8efe,6c1g,1kk8,6xe9,7ply,7yv9,7plw,1o18,7pm0,1w7i,7pmf,7pmb,7pmh,6c1d,7pm5,4zlk,7pmg,7pm6,7plt,1kqm,8xyb,3j04,7pm9,1dfl,3i5f,6ui4,5i0i,7nep,8g4l,4anj,6z47,1kwo,1oe9,3i5h,3dtp,7pmd,1qvi,5v7x,7udt,8qyq,2x51,7udu,1o1e,2x0g,4dbp,2bkh,7plu,3i5g,7pm8,1l2o,6pjx,1m8q,7pml,1br4,6paw,1b7t,1o19,3l9i,4pjj,7pmi,8syf,2w4g,1o1f,5h53,7plx,1o1a,1mvw,6so3,7pmj,1s5g,2vas,1dfk,7plv,1o1b,5n69,2mys,3jbh,5tby,7plz,7pmc,4l79,1br1,8w41,7mf3,3jax,8q6t,1o1g,2w4h,2otg,1kk7,2w4v,7pma,7pm2,8qyu,2bki,2vb6,2w4w
O60285	Q15831	NUAK1	STK11	0.1643	0.5444	0.8853	0.86	P	homolog	STRING	STRING	930	9.5	29.3	12	47	Cytoplasm,Nucleus	Cytoplasm,Membrane,Mitochondrion,Nucleus	none	Disease variant,Tumor suppressor	Cell adhesion,DNA damage	Apoptosis,Autophagy,Cell cycle,Differentiation,DNA damage,Spermatogenesis	NUAK family SNF1-like kinase 1	Serine/threonine-protein kinase STK11	none	none	6egd,2acx,3v8w,7jv1,2no3,3b2t,1uwj,6nyb,5t68,5oth,5wnh,4uy9,5kks,3kex,1zmu,5otd,4idt,4fc0,2gmx,6ae3,1zws,2ivs,4xv3,4pte,5fd2,7r9p,8c08,4xv2,3c4y,2jc6,7juv,4u45,3d0e,4mf1,3uzp,5u7r,7shv,4u3z,5di1,6wa2,5tqx,6itt,4ynz,3ika,7sz1,5h8e,5jt2,4zse,7m0x,4u41,5kwh,8r4q,6c83,6v5n,4czt,6q0t,3is5,4riy,7juz,5izj,6wjg,8chf,5j87,4yhj,3o2m,5tqy,3kc3,1cki,4yfi,8cpd,8p07,4obo,2pz5,8x88,4ylj,6rsb,4ppb,8s9f,7umb,2ofv,6w3c,4dbn,2jld,4u3y,5ia0,4pl3,7ukw,5zj6,7ju5,6ra5,2onl,8bem,7du8,7syd,4ppa,3a2c,6w3e,8u8b,8cdw,8fo8,7m0v,6aak,8auz,6qau,3uoj,7jxk,1fgk,4kbc,5xka,3zuu,8fo9,3dls,5mqv,2gs7,6t8x,6v2w,6emh,7sz0,7c2v,4d2v,2py3,1q41,4i24,3e8c,8h7x,2oza,8r4o,7juw,2g01,8qgy,6w39,7t6f,5yks,6wak,2fa2,6xdf,6vpl,4e5w,3ndm,7xbr,6v66,6i2y,3a60,8u8a,4j98,5h8b,4yhf,7r9n,2bdw,3uol,4j8n,8c3g,5d41,3h4j,2f49,4j1r,7qra,7ju6,1zmv,6p7g,5ot5,7juy,7sz5,6vpm,2etk,4u40,3n9x,3oz6,1kwp,5xyz,3uok,6o8c,8a5j,4m69,6pnx,7juu,8fko,4jjr,7s25,5wne,4ksq,5zxb,6pxp,6v6o,3uoh,6v6k,4e6d,8wsw,4pl5,3gok,4loq,4ra5,5wvd,2pzy,6u2g,2y4i,4pp9,3js2,4e3c,4u44,5a6n,4xv1,4ump,3q4t,3qa8,3d7t,4eut,5m06,4dn5,6npe,2pzp,4kik,4mf0,3fbv,6cpg,3hyh,5ebz,5hid,6uan,4wd5,4zp5,5ek7,5tqw,7w7x,7m0l,4yff,7lht,3tku,5oto,5ztn,6qu2,8u2o,3sdj,1s9i,8f7p,4q9z,4c3p,6t6a,4tpt,3g0f,4euu,7oaj,1g3n,8fv4,4fk3,6uya,5hez,1ckj,4lop,3zrm,4j99,5flf,6xdd,4hok,5kkt,5jrs,7dua,2wzj,6p8q,7mn6,3gcu,3ncz,6oyt,4qtb,4j96,8u1f,8g8x,6jk8,3unz,7jur,3efk,3c50,6rch,1h8f,4nka,1q3w,4d2p,4equ,3c51,5gty,4dfy,6lba,8uso,6wjf,2g2i,2rio,2a27,3dak,4u43,3o7l,5t1h,6tca,3v8s,5vnd,3ii5,6q0k,7o7k,6h0u,5owq,3q96,6nfy,2wtk,8izc,4ehg,1r0e,4ehe,2psq,7z9t,8e05,2jd5,6aah,7vdp,6aaj,7oy5,7t4j,8eyr,3rny,4w7p,7sz7,3sd0,4l9i,3zrl,2vx3,5x2f,3lj0,2wtv,7aya,2pzr,4mne,5jrq,1pkg,5cu3,8a8m,6nsq,6qas,4fg9,5x2a,3o17,3tv7,5hln,6i82,1j1c,8eme,6z55,5ouu,6wiw,4rzw,2q0b,3c4w,5a6o,7m0z,7f3g,7m0w,6dc0,6p5m,4e26,7qr9,2h96,1zyc,4ogr,4zk5,7ay9,5uzj,6urc,3nyo,4u9a,3f69,5n1v,2yaa,8dgs,3d9v,1q5k,7jxp,8omv,4au8,1nxk,6q0j,2j90,4acg,6o6q,7m0t,4obq,1kob,3zh8,2y7j,4pdo,2vwi,3uo6,5ita,7vds,7k1h,4tw9,4mnf,4wot,8bzp,3qc9,6eim,4ian,4ksp,5otl,6w3a,1uwh,4riw,4d28,4lfi,4obp,6yg1,8s3x,4f65,7lv3,3zzw,6e2m,4zlo,6b2q,3i4b,6cqe,5yt3,4rvt,7du9,6p1l,8fjz,3h30,8gds,6pjj,7ejv,8peh,3vw6,3udb,8dgt,8ewy,3q4z,6vp6,1yrp,5jsm,6vql,1q3d,6npu,3rcd,3e8e,4pl4,3efj,6xlo,7jov,3sdm,6nt9,3a8x,4rix,7mff,3kxx,8c7y,7jnt,4o0t,5vja,8h75,1ds5,7c2w,5tx5,1zxe,7jux,6uuo,8e1x,7bmk,8f7o,4ll0,6yu1,8bw9,2fgi,5dh3,7m0y,3eb0,3oht,3fe3,3nie,7jut,3wi6,3gql,2wnt,5dbx,6v5p,6ru7,3gt8,6rsh,6z52,5ork,6pyh,8fv3,6gwr,5ku8,7m0u,5bml,6e2o,4mbj,3v8t,3i6w,8pvo,3p23,5kkr,6d3k,8xfy,3qfv,4o38,7mn8,7r9t,3enm,5orj,4ppc,7z5n,3nyn,4acc,2a2a,1zyd,8guw,3i6u,3ggf,7kac,6e2n,6u2h,3pup,5oqu,6p5p,8g6z,7oak,4u42,7qq6,4uwc,8t7t,3d7u,8av1,7siu,1zy5,7jus,5twu,6agx,8jf3,4lgd,4ybj,7k0v,8g8o,4ach,7oai,6ytw,5xzw,3ppz,4f63,4b9d,6sg4,6ng0,6qav,8c7x,5otp,6ege,6v6q,8qlr,3m1s,1q4l,7jv0,4ptc,2ya9,4iz5,2hak,7m0k,5wng,2yab,7zh8,4tyh,7mfd,7juq,8qf1,6gzm,3omv,5oum,6duk,2qnj,4czu,6rsc,8xn6,4g5p,6w4p,2esm,5hvu,1y8g,4ux9,8u7l,7m0m,4red,7w7y,2pwl,2etr,2x2m,5oat,1pyx,5wnf,3twj,7s26,8oku,3p08,4rlo,4yve,6w4o,4d2w,6nfz,6ru8,2y4p,6oko,3c4x,6ft7,7mon,6yid,4acd,4nct,6yat,1k2p,4l7s,5u6y,5dg5,1j1b,6xag,5air,4nif,4nk9,2jbp,6o8b,3a8w,4yvc,1zmw,5xgn,3orx,6pxo,7mn5,7sye,7p7f,5c9c,7apg,4u97,3v5j,3zxt,3dae,6pp9,2pvy,7p3v,2r9s,5okt,6cqd,4j95,1zy4,5d9h,4f64,2hck
P34931	Q92598	HSPA1L	HSPH1	0.2267	0.9976	0.996	0.9937	P	homolog	none	BIOGRID,STRING	827	7.9	4.5	7	3	none	Cytoplasm	none	none	none	Stress response	Heat shock 70 kDa protein 1-like	Heat shock protein 105 kDa	none	none	5tky,5aqp,4h5r,6asy,5aqr,4jne,7oog,3d2e,7nqu,6zyh,5aqg,4h5n,3c7n,5e84,3d2f,4gni,3iuc,2qxl,7ooe,7n1r,4jn4,4ani,6do2
P27361	Q9NX18	MAPK3	SDHAF2	0.8384	0.1608	0.234	0.7817	S	none	none	none	180	28.4	5.5	39	1	Cell junction,Cytoplasm,Membrane,Nucleus	Mitochondrion	none	Disease variant	Apoptosis,Cell cycle,Host-virus interaction	none	Mitogen-activated protein kinase 3	Succinate dehydrogenase assembly factor 2, mitochondrial	none	none	none
A6NCM1	Q5VUJ9	IQCA1L	EFCAB2	0.97	0.993	0.996	0.981	U	homolog	none	none	0	0.5	0.0	0	0	none	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum	none	none	none	none	IQ and AAA domain-containing protein 1-like	Dynein regulatory complex protein 8	none	none	8tid,8glv,8j07,8th8
P68363	Q13509	TUBA1B	TUBB3	0.8403	0.9995	1.0	0.995	P	exact	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	10.4	7.8	15	11	Cytoplasm,Cytoskeleton,Microtubule	Cell projection,Cytoplasm,Cytoskeleton,Microtubule	none	Disease variant,Intellectual disability	none	none	Tubulin alpha-1B chain	Tubulin beta-3 chain	7m18,7sj8,6s8l,7sj9,5ij9,7pjf,6e7b,7sja,7m20,7sj7,7lxb,5ij0,7z6s	7odn,8vt7,7alr,8vrk,8vrj	7z2c,6gze,6bjc,7xqy,6wwh,4tv9,4hna,8huh,7cda,5xkh,5m8g,4x1y,8g2z,5yl4,8snb,8a9z,4o4j,6wvm,5s5t,6evy,7tqz,6y4m,7en3,7e4q,5jcb,5s4u,7cld,5ezy,7l05,4f6r,6vpp,7sqc,7vmj,7rs5,8a0l,8glv,7rs6,4o4h,6evz,6quy,5xag,5m5m,5s4z,7u0f,4yj2,8rc1,6vpo,6gwd,8j07,6qvj,7dad,5m5o,5s4n,5nd3,6pc4,5h74,5fnv,4f61,3j7i,6zwb,7lvr,5syc,6rf2,5xhc,7cek,5j2u,5s4v,5m5c,6brf,5xxx,7mwg,8cle,7cpq,8f1a,5oam,5s57,5s53,7yz6,5xiw,4zhq,5s56,6nng,4lnu,6cvj,7dba,6wws,7tnt,6u0u,3ut5,3jao,4i50,7lz7,4drx,5sb7,7tqx,8a9t,8clb,6wwu,7nb8,5jqg,6wwe,7qud,6b0l,5syf,6wwk,5ng1,6tis,6evw,5s5i,5s50,5s5k,8ixg,7vmk,7e4r,7miz,5hnw,6xer,5s5f,8ou0,8b7b,7tr0,7z0f,5kx5,7rx0,6qus,5syg,5s5b,5nd4,7ysr,7z02,7ttd,5m50,8to0,5xlt,4x1k,7au5,8ixb,6kiq,5s55,5ocu,5s4l,8b7a,5ubq,7qjc,3j2u,4i4t,6tiw,7q1e,6mze,6fjm,5s67,6o5m,6knz,5sb6,4uxy,4atu,7as4,5s5m,4uxr,6hx8,7dae,8g3d,6gf3,4uxp,6dpv,6qtn,6o2r,4x1i,3ryi,7dbd,5s54,7ce8,3jat,6s8m,7lvq,3jas,3e22,7pqp,5hnx,3cb2,7qj0,6evx,7n32,4zol,7tte,3j1t,5mm7,7dn0,7q1f,7qj7,6x1c,8asn,5sb4,3edl,4o4i,5m5i,7rro,8jjb,5xkf,7quc,5s5u,6kpp,8ixe,6tiy,1ffx,6d88,7tr3,8vrd,5s4w,5xke,6o2t,4uxs,2bto,6x1f,6wvr,6jcj,4iij,6wwt,5mf4,6h9b,5eib,8v2i,7tnq,5lxt,5sb9,8bdf,5nqt,5s5n,6ve7,6ew0,8f18,6mlr,3ryh,3hkb,4o4l,7e4z,6fkj,6fii,7yhn,5w3f,8b7c,5s61,5w3j,7tns,1sa0,5flz,8cl9,3j8y,7cbz,8c0f,5s5p,7ung,6b0i,5s4t,5s5l,5yls,5xkg,6tiz,6bbn,1tvk,7xqx,4atx,7e4p,6lsm,5m54,5la6,6b0c,5s4m,8iyj,7yyv,7qj6,7z2p,8cld,3n2k,2p4n,7vmg,7m2y,3ryf,8diq,4x20,5sye,5s5s,1z2b,7yyz,7kzo,2hxh,6wwn,7yyq,1ia0,5s5e,7qje,3iz0,5ylj,5jh7,6tf9,7ce6,6v6s,7dmz,6wwj,7jfr,5z4u,3j6h,6u0t,7un1,7z2b,5j2t,4yj3,5m7e,6k9v,3j8x,5ov7,5osk,5s5y,2hxf,1tub,6i5c,3du7,5bmv,5s5w,5xi5,6mzf,5itz,5s5d,4o2a,5zxh,5xi7,5nd2,6qve,6ses,7m2x,5s4x,8cla,6rza,7ac5,6x1e,6wwi,7zyw,7qj3,5s5x,8i7r,5s5g,5s62,7yso,5s64,5nd7,7kzm,3j6e,3dco,7m2w,3j6f,6rzb,7emj,7daf,7qup,7z2a,7ysn,7ysp,7tqy,5nfz,5h7o,6o61,5lp6,6wwl,6s9e,5s5q,5yl2,8clh,7yz2,7yyx,5s4r,8c5c,5o7a,6wwr,4uxt,4i55,6o2q,5xxv,3j6p,5s4s,5kmg,5m8d,3n2g,2xrp,6rfd,5s5r,8bde,6ojq,5hnz,5w3h,5s5z,6gx7,7yz3,5mm4,6lsn,4ihj,7zcw,5s66,7e4y,7exc,6agk,7qj1,5nqu,6wwm,6rev,5ogc,7xr0,3hke,5n5n,5ca0,6n47,6zwc,5s51,7cpd,7sgs,7moq,3hkd,3jar,5mjs,5m7g,5eyp,6ls4,7yz5,8ixf,5s4o,5s60,6wwv,6y6d,5sbe,5ca1,6kio,7qj8,4tuy,6bry,6eg5,4eb6,6e88,6gvm,3j1u,6fjf,6dpu,6gj4,7som,6i2i,7quq,8clc,6tiu,2btq,8bdg,6ta4,3j6g,6u42,8ixa,7tr2,5nm5,5jco,6cvn,4u3j,7qjb,8q62,7qjd,3ryc,8clf,7yyw,4o2b,5lxs,5sba,7nba,7qj2,4abo,8ixd,5m5l,6zpi,5s5v,7z0g,7x4n,7z2n,7ttf,5iyz,6wsl,7ju4,6tde,1sa1,8qau,3jak,5s63,8riv,5lyj,5s5h,7tr1,5s4p,5s58,5cb4,1jff,5sb3,5s5o,7dp8,4uy0,6wvl,5s4y,3hkc,5s65,5o09,6xes,6rf8,7yyy,7pje,3jaw,6mlq,5s52,6o5n,7xr1,5xxw,4zi7,6s8k,3jal,5s59,5xlz,5sb5,5m5n,8otz,7cno,5xp3,7z01,7ysq,7qj5,6e7c,5z4p,5s5j,6wwf,8ahm,7qja,5ucy,6th4,5lov,4uxo,6dpw,6wwp,7cnn,5s5c,6wwo,7n61,6wwq,5s5a,6y4n,5s4q,5njh,6u0h,5yz3,7qj9,7ogn,5c8y,7z7d,5gon,8clg,4ffb,5sbb,7db9,6fkl,7zx2,5xaf,6bs2,7dbb,6f7c,7qj4,6o2s,5sb8,7dbc,8riw,6mzg,6xet,6ta3,8jjc,5hny,5xxt,4tv8,8va2,5jvd,8i7o,5sbc,7yz0,6qqn,6br1,6gwc,7lz8,7n6g,6wwg,7yz1,5sbd,7pqc
O76015	P35908	KRT38	KRT2	0.9863	0.828	0.9976	0.9966	P	homolog	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	664	1.9	8.6	3	20	Intermediate filament,Keratin	Cytoplasm,Intermediate filament,Keratin	none	Disease variant,Ichthyosis	none	none	Keratin, type I cuticular Ha8	Keratin, type II cytoskeletal 2 epidermal	none	none	3tyy,3g1e,6ec0,1gk4,3tnu,8rve,6jfv,4zry,6e2j,6uui
